entityid,name,year,modelid
126951,2.0T 双离合 豪华版,2018,2932
126952,2.0T 双离合 至尊版,2018,2932
126953,3.0L V6 FSI,2018,2932
126954,1.6L 手动 畅享版,2017,5086
126955,纯电动 厢式运输车 (比克电池版),2017,5253
126956,1.6L 手动 舒适版,2018,4624
126957,1.6L 手自一体 舒适版,2018,4624
126958,1.6L 手动 豪华版,2018,4624
126959,1.6L 手自一体 豪华版,2018,4624
126960,230THP 手自一体 豪华版,2018,4624
126961,230THP 手自一体 旗舰版,2018,4624
126962,330S 1.5L 手动 精典版,2018,4253
126963,纯电动 厢式运输车 (普莱德电池版),2017,5253
126969,厢式运输车 比克电池版 2座,2017,5254
126970,厢式运输车 比克电池版 5座,2017,5254
126971,厢式运输车 普莱德电池版 5座,2017,5254
126972,厢式运输车 普莱德电池版 2座,2017,5254
126973,乘用车 比克电池版 5座,2017,5254
126974,乘用车 比克电池版 7座,2017,5254
126975,乘用车 普莱德电池版 5座,2017,5254
126976,乘用车 普莱德电池版 7座,2017,5254
126977,1.6L 手动 SMART 舒适版,2018,2748
126978,1.6L 手动 VALUE 智享天窗版,2018,2748
126979,1.6L 手自一体 VALUE CONNECT 智享互联版,2018,2748
126980,1.6L 手自一体 VALUE COMFORT 智享豪华版,2018,2748
126981,1.5L 手动 时尚智驾版,2018,4143
126982,1.5L 手动 尊贵智驾版,2018,4143
126983,1.5L 手动 豪华智驾版,2018,4143
126984,1.5L CVT 时尚智驾版,2018,4143
126985,1.5L CVT 豪华智驾版,2018,4143
126986,1.5L CVT 尊贵智驾版,2018,4143
126987,1.5L 手动 尊贵智联版,2018,4143
126988,1.5L 手动 尊享智联版,2018,4143
126989,1.5L CVT 尊贵智联版,2018,4143
126991,S系列 2.8T 手动 四驱 柴油 至尊版,2017,5911
126994,2.4L 钻享版,2018,5183
126995,2.8T 手自一体 四驱 旗舰版 7座 柴油,2017,4387
126996,2.8T 手动 中双 标准版 柴油,2017,4611
126997,2.8T 手动 大双 标准版 柴油,2017,4611
126998,2.8T 手动 经典版 柴油,2017,4611
126999,超值版 2.8T 手动 大双 舒适版 柴油,2017,4611
127000,智能网联版 1.6L 手动 智悦版,2017,4756
127001,智能网联版 1.5T 手动 智擎版,2017,4756
127002,智能网联版 1.6L 手自一体 智悦版,2017,4756
127003,智能网联版 1.6L 手自一体 智享版,2017,4756
127004,智能网联版 1.6L 手自一体 智尊版,2017,4756
127005,1.5L E-CVT 精英版,2017,5239
127006,1.5L E-CVT 尊贵版,2017,5239
127008,1.6L 手动 时尚版,2018,4306
127009,1.6L 手自一体 时尚版,2018,4306
127010,1.6L 手动 先锋版,2018,4306
127011,1.6L 手自一体 先锋版,2018,4306
127012,230THP 手动 先锋版,2018,4306
127013,230THP 手自一体 先锋版,2018,4306
127014,230THP 手自一体 智能版,2018,4306
127015,350THP 手自一体 旗舰版,2018,4306
127016,2.5T 手动 两驱 进取版 柴油,2018,4671
127017,2.5T 手动 两驱 豪华版 柴油,2018,4671
127018,2.5T 手动 两驱 超豪华版 柴油,2018,4671
127019,2.5T 手动 四驱 豪华版 柴油,2018,4671
127020,2.5T 手动 四驱 超豪华版 柴油,2018,4671
127021,2.5T 手动 两驱 加长豪华版 柴油,2018,4671
127022,2.5T 手动 两驱 加长超豪华版 柴油,2018,4671
127023,2.5T 手动 四驱 加长豪华版 柴油,2018,4671
127024,2.5T 手动 四驱 加长超豪华版 柴油,2018,4671
127025,2.4L 智享版,2018,5183
127026,2.4L 尊享版,2018,5183
127027,2.4L 悦享版,2018,5183
127028,2.4L 畅享版,2018,5183
127031,宜家版 2.0L 手动 豪华版,2017,4198
127032,宜家版 2.0L 手动 豪华智能版,2017,4198
127033,宜家版 1.6L 手动 豪华版,2016,4198
127034,宜家版 1.6L 手动 豪华智能版,2016,4198
127036,两厢经典 1.6L 手动 舒适型智行版,2018,2273
127037,三厢 1.6L 手动 舒适版,2018,2273
127038,两厢经典 1.6L 双离合 舒适型智行版,2018,2273
127039,三厢 1.6L 双离合 舒适版,2018,2273
127040,两厢经典 1.6L 手动 风尚型智行版,2018,2273
127041,三厢 1.6L 手动 风尚版,2018,2273
127042,两厢经典 1.6L 双离合 风尚型智行版,2018,2273
127043,三厢 1.6L 双离合 风尚版,2018,2273
127044,两厢经典 EcoBoost125 手动 超能风尚型智行版,2018,2273
127045,三厢 EcoBoost125 手动 超能风尚版,2018,2273
127046,两厢经典 EcoBoost125 手自一体 超能风尚型智行版,2018,2273
127047,三厢 EcoBoost125 手自一体 超能风尚版,2018,2273
127048,两厢经典 EcoBoost180 手自一体 精英版,2018,2273
127049,三厢 EcoBoost180 手自一体 精英版,2018,2273
127050,两厢经典 EcoBoost180 手自一体 运动版,2018,2273
127051,三厢 EcoBoost180 手自一体 旗舰版,2018,2273
127052,2.2L 手动 中双 精英版 汽油,2016,4611
127053,2.2L 手动 大双 精英版 汽油,2016,4611
127054,2.4T 手动 中双 精英版 柴油,2015,4611
127055,2.4T 手动 大双 精英版 柴油,2015,4611
127056,PLUS 1.5L 手动 豪华版,2018,4588
127057,PLUS 1.5L 手自一体 豪华版,2018,4588
127058,PLUS 1.5L 手动 尊享版,2018,4588
127059,PLUS 1.5L 手自一体 尊享版,2018,4588
127060,PLUS 20T 双离合 尊享版,2018,4588
127061,PLUS 20T 双离合 旗舰版,2018,4588
127063,圣豆士版,2018,5244
127064,豆牛士版,2018,5244
127066,C 180 L 时尚版,2018,2364
127067,C 180 L 动感版 运动轿车,2018,2364
127068,C 180 L 时尚版 运动轿车,2018,2364
127069,C 200 运动版,2018,2364
127070,320 手动 欣享版,2018,4854
127071,320 手自一体 欣享版,2018,4854
127072,320 手动 欣悦版,2018,4854
127073,C 200 4MATIC 运动版,2018,2364
127074,320 手自一体 欣悦版,2018,4854
127075,C 200 L,2018,2364
127076,320 手自一体 欣尚版,2018,4854
127077,C 200 L 运动轿车,2018,2364
127078,C 200 L 4MATIC,2018,2364
127079,C 200 L 4MATIC 运动轿车,2018,2364
127080,C 300 运动版,2018,2364
127081,C 300 L,2018,2364
127082,C 300 L 运动轿车,2018,2364
127083,C 200 轿跑车,2018,2257
127084,C 200 4MATIC 轿跑车,2018,2257
127085,C 300 轿跑璨夜特别版,2018,2257
127086,C 180 旅行轿车,2018,2257
127087,C 200 旅行轿车,2018,2257
127088,C 200 4MATIC 旅行轿车,2018,2257
127089,C 300 旅行轿车,2018,2257
127095,专业版,2017,5267
127096,精英版,2017,5267
127097,豪华版,2017,5267
127098,3.0T 经典版,2018,4464
127099,改款 C 200 轿跑车,2017,2257
127100,改款 C 200 4MATIC 轿跑车,2017,2257
127101,改款 C 300 轿跑车,2017,2257
127103,230TSI 双离合 舒适版,2017,3879
127107,1.5TCI 手动 时尚版 国V,2018,4757
127108,1.5TCI 手动 精英版 国V,2018,4757
127109,1.5TCI 手动 精英领先版 国V,2018,4757
127110,1.5TCI 手动 豪华版 国V,2018,4757
127111,1.0L 灰引力特别版,2017,2702
127112,0.9T 灰引力特别版,2017,2702
127113,230TSI 手动 风尚版,2018,4308
127114,230TSI 双离合 风尚版,2018,4308
127115,280TSI 手动 舒适版,2018,4308
127116,280TSI 双离合 舒适版,2018,4308
127117,280TSI 双离合 豪华版,2018,4308
127118,330TSI 双离合 豪华版,2018,4308
127119,2.0T 200PS 精英版,2018,5157
127122,乐享系列 1.6L CVT 网联版,2018,4015
127126,1.8L 手动 精英版,2018,5215
127127,1.8L 手动 舒适型,2018,5215
127128,1.8L 手动 豪华型,2018,5215
127129,1.8L CVT 都市版,2018,5215
127130,1.8L CVT 尊贵版,2018,5215
127131,1.8L CVT 智联版,2018,5215
127132,18T 手动 两驱 都市进取版,2018,3600
127133,18T 手自一体 两驱 都市领先版,2018,3600
127134,18T 手自一体 两驱 都市时尚版,2018,3600
127135,18T 手自一体 两驱 都市精英版,2018,3600
127136,18T 手自一体 四驱 全能旗舰版,2018,3600
127137,1.8L AMT 舒适版,2017,4447
127138,改款 350THP 舒适版,2017,4832
127139,改款 350THP 豪华版,2017,4832
127140,改款 380THP  豪华版,2017,4832
127141,改款 380THP 尊贵版,2017,4832
127142,改款 380THP 旗舰版,2017,4832
127143,3.5T 总统系列,2018,2086
127145,2.0T 手动 四驱 旗舰版 5座 汽油,2017,4352
127146,18T 手自一体 互联网智享版,2018,5123
127147,1.6L CVT 旗舰版,2018,5123
127148,1.6L 手动 互联网智享版,2018,5123
127149,1.6L 手动 旗舰版,2018,5123
127150,1.6L 手动 进取版,2018,5123
127152,2.0L 手动 两驱 智勇·畅质版,2018,2874
127153,2.0L 手自一体 两驱 智勇·畅质版,2018,2874
127154,2.0L 手自一体 两驱 智勇·畅享版,2018,2874
127155,2.0L 手自一体 两驱 智勇·畅联版,2018,2874
127156,2.0L 手自一体 四驱 智勇·旗舰版,2018,2874
127157,200T 家享四驱版,2017,4882
127158,200T 臻享四驱版,2017,4882
127159,630i M运动套装,2018,5251
127160,2.5G 豪华版,2018,1991
127161,2.5Q 旗舰版,2018,1991
127162,2.5HG 豪华版,2018,1991
127163,2.5HQ 旗舰版,2018,1991
127164,2.0S 锋尚版,2018,1991
127165,2.5S 锋尚版,2018,1991
127167,1.5T 手动 尊贵版,2017,5190
127168,2.0E 精英版,2018,1991
127169,2.0E 领先版,2018,1991
127170,1.5T 手动 豪华版,2017,5190
127171,1.5T 手动 舒适版,2017,5190
127172,1.5T 手自一体 尊贵版,2017,5190
127173,1.5T 手自一体 智尊版,2017,5190
127174,改款 380THP 尊贵Nappa版,2017,4832
127176,330S 1.5L 手动 舒适版,2018,4253
127177,运动版 1.5TGDI 手动 精英版,2018,4982
127178,运动版 1.5TGDI 手动 都市版,2018,4982
127179,运动版 1.5TGDI 手动 舒适版,2018,4982
127180,运动版 1.5TGDI 手动 豪华版,2018,4982
127181,运动版 1.5TGDI 双离合 都市版,2018,4982
127182,运动版 1.5TGDI 双离合 豪华版,2018,4982
127183,运动版 1.5TGDI 双离合 舒适版,2018,4982
127184,1.6L 手动 互联致酷版,2017,4929
127185,运动版 1.5TGDI 双离合 豪华智能版,2018,4982
127186,1.6L 手动 互联致享版,2017,4929
127187,运动版 1.5TGDI 双离合 旗舰版,2018,4982
127188,1.6L 手自一体 互联致酷版,2017,4929
127189,1.6L 手自一体 互联致享版,2017,4929
127190,1.6L 手自一体 互联至尊版,2017,4929
127191,280TSI 双离合 四驱 豪华型 国V,2018,5275
127194,T4 两驱 智逸版,2018,4340
127195,T5 四驱 智逸版,2018,4340
127196,T5 四驱 智远版,2018,4340
127197,T5 四驱 智远运动版,2018,4340
127198,T5 四驱 智雅豪华版,2018,4340
127199,T5 四驱 智雅运动版,2018,4340
127200,P400e,2018,5278
127201,SPORTBRAKE 2.0T 两驱 风华版,2018,2354
127202,SPORTBRAKE 2.0T 四驱 风华版,2018,2354
127203,SPORTBRAKE 3.0T 四驱 S 高性能版,2018,2354
127204,SPORTBRAKE 3.0T 四驱 首发限量版,2018,2354
127206,E 63 S 4MATIC+ 特别版,2018,3983
127210,20T 领先版,2018,2731
127211,20T 精英版,2018,2731
127212,20T 豪华版,2018,2731
127213,28T 精英版,2018,2731
127214,28T 豪华版,2018,2731
127215,30H 精英版,2018,2731
127216,30H 豪华版,2018,2731
127217,28T Avenir,2018,2731
127218,S 500 L 4MATIC,2018,2259
127219,S 560 4MATIC,2018,4373
127220,红标 1.5GDIT 双离合 风尚版,2017,3152
127221,红标 1.5GDIT 双离合 智尚版,2017,3152
127222,S 680,2018,4373
127223,红标 1.5GDIT 双离合 领尚版,2017,3152
127224,S 63 L 4MATIC+,2018,3981
127225,S 65 L,2018,3981
127226,G 63 典藏版,2018,3976
127227,G 500 designo匠心典藏版,2018,2356
127228,X7S 1.5T 手自一体 豪华版 国V,2018,4849
127229,X7S 1.5T 手自一体 尊享版 国V,2018,4849
127230,X7S 1.5T 手自一体 旗舰版 国V,2018,4849
127231,SL 400 倾情特别版,2018,2262
127232,2.0L 手自一体 豪华版,2018,4351
127233,2.0L 手自一体 尊贵版,2018,4351
127234,豪华版,2018,5276
127235,旗舰版,2018,5276
127236,1.8T 双离合 智享版,2018,5281
127237,舒适版,2018,5277
127238,1.8T 双离合 智尊版,2018,5281
127239,1.5L 手动 锋尚版,2018,5212
127240,1.5L 手动 锋驰版,2018,5212
127241,1.5L 手动 锋享版,2018,5212
127242,1.4T CVT 锋驰版,2018,5212
127243,1.4T CVT 锋享版,2018,5212
127244,40 TFSI 南方专享版,2017,2593
127245,40 TFSI S line 南方专享版,2018,1994
127246,Cayenne,2018,2046
127247,45 TFSI S line 南方尊享版,2018,1994
127248,1.5T 手动 潮流版 7座,2018,4796
127249,1.5T 手动 时尚版 7座,2018,4796
127250,1.5T 手动 卓越版 7座,2018,4796
127251,1.5T 手动 领航版 7座,2018,4796
127252,2.5i 全驱 风尚版,2018,2818
127253,2.5i 全驱 荣耀版,2018,2818
127254,2.5i 全驱 荣耀版 EyeSight,2018,2818
127255,2.5i 经典版,2018,2168
127256,2.5i 豪华导航版,2018,2168
127257,2.5i 运动导航版,2018,2168
127258,2.5i 豪华导航版 EyeSight,2018,2168
127259,2.5i 运动导航版 EyeSight,2018,2168
127260,FCV80,2018,5282
127261,2.0T 双离合 豪华版,2018,5243
127262,2.0T 双离合 尊贵版,2018,5243
127263,2.0T 双离合 旗舰版,2018,5243
127264,1.5T 手动 青铜版,2018,5163
127266,HB 1.5T 手动 舒适版,2018,4764
127267,HB 1.5T 手动 豪华版,2018,4764
127268,HB 1.5T 手动 豪华智能版,2018,4764
127269,TS 2.0T 四驱 至尊版 国V,2018,4633
127270,TS 2.0T 四驱 旗舰版 国V,2018,4633
127271,TS 2.0T 四驱 豪华版 国V,2018,4633
127272,蓝标 1.5GDIT 双离合 风尚版,2017,3152
127273,蓝标 1.5GDIT 双离合 智尚版,2017,3152
127274,蓝标 1.5GDIT 双离合 领尚版,2017,3152
127275,25T 两驱 都市版,2018,4744
127276,25T 两驱 风尚版,2018,4744
127277,25T 两驱 锋锐版,2018,4744
127278,25T 四驱 都市版,2018,4744
127279,25T 四驱 风尚版,2018,4744
127280,28T 四驱 Sports 智臻版,2018,4744
127281,28T 四驱 Sports 旗舰版,2018,4744
127282,45 TFSI quattro 卓越先锋典藏版,2018,2070
127283,45 TFSI quattro 领先精英典藏版,2018,2070
127284,50 TFSI quattro 都市尊荣典藏版,2018,2070
127285,Aventador S Roadster,2018,3397
127286,2.0T GT,2018,5271
127287,2.0T GT+,2018,5271
127288,320T 豪华版,2018,5257
127289,320T 旗舰版,2018,5257
127293,GLA 200 极地限量版,2018,4477
127294,3.9T V8 基本版,2018,5269
127295,RF 2.0L 珍珠白,2018,2724
127296,RF 2.0L 水晶魂动红,2018,2724
127297,GT 6.0T W12,2018,2078
127299,20T 双离合 两驱 领先版 国V,2018,3379
127300,20T 双离合 两驱 精英版 国V,2018,3379
127301,20T 双离合 两驱 豪华版 国V,2018,3379
127302,20T 双离合 四驱 豪华版 国V,2018,3379
127304,28T 手自一体 四驱 精英版 国V,2018,3379
127305,28T 手自一体 四驱 豪华版 国V,2018,3379
127307,28T 手自一体 四驱 全能运动旗舰版 国V,2018,3379
127310,2.0T 手自一体 低顶短轴距 多功能商用车 汽油 国Ⅴ,2017,4871
127311,2.0T 手自一体 中顶短轴距 多功能商用车 汽油 国Ⅴ,2017,4871
127313,2.0T 手自一体 中顶中轴距 多功能商用车 汽油 国Ⅴ,2017,4871
127315,G 500 卓越版,2017,2356
127316,G 350 d,2017,2356
127317,1.5T 双离合 风尚版 7座 国V,2017,4169
127318,1.5T 双离合 旗舰版 7座 国V,2017,4169
127319,1.5T 手动 时尚版 7座 国V,2017,4169
127320,1.5T 手动 风尚版 7座 国V,2017,4169
127321,1.5T 手动 致尚版 7座 国V,2017,4169
127322,300 四驱 Mark Levinson F SPORT版 国V,2017,2130
127323,450h 四驱 Mark Levinson 豪华版 国V,2017,2130
127324,进取版,2018,5226
127325,进越版,2018,5226
127326,进享版,2018,5226
127327,进畅版,2018,5226
127328,改款 2.0T 四驱 R-SPORT运动版,2018,4433
127329,标厢 2.0T 手自一体 两驱 高底盘舒享版 汽油,2017,4912
127330,长厢 2.0T 手自一体 两驱 高底盘舒享版 汽油,2017,4912
127332,4.0T V8,2018,2140
127333,2.5T 手动 两驱 标准版 柴油,2017,2679
127334,2.4L 手动 两驱 长货箱豪华版 汽油,2017,2679
127335,2.4L 手动 四驱 长货箱标准版 汽油,2017,2679
127336,2.4L 手动 四驱 长货箱豪华版 汽油,2017,2679
127337,2.5T 手动 两驱 豪华版 柴油,2017,2679
127338,2.5T 手动 四驱 豪华版 柴油,2017,2679
127339,2.5T 手动 两驱 长货箱标准版 柴油,2017,2679
127340,2.5T 手动 两驱 长货箱豪华版 柴油,2017,2679
127341,2.5T 手动 四驱 长货箱标准版 柴油,2017,2679
127342,2.5T 手动 四驱 长货箱豪华版 柴油,2017,2679
127343,30周年纪念版 30 TFSI 标准版,2018,3395
127344,2.0T 手自一体 豪华版,2018,4778
127345,30周年纪念版 30 TFSI 时尚版,2018,3395
127346,30周年纪念版 30 TFSI 风尚版,2018,3395
127347,2.0T 手自一体 尊贵版,2018,4778
127348,2.0T 手自一体 至尊版,2018,4778
127349,30周年纪念版 35 TFSI 时尚版,2018,3395
127350,30周年纪念版 35 TFSI 运动版,2018,3395
127351,30周年纪念版 35 TFSI quattro全时四驱运动版,2018,3395
127352,30周年纪念版 40 TFSI quattro全时四驱运动版,2018,3395
127353,智行版,2017,5290
127354,智享版,2017,5290
127355,GLE 300 d 4MATIC,2017,4401
127356,GLE 350 d 4MATIC,2017,4401
127357,GLE 450 AMG 4MATIC,2017,4401
127358,1.5T 手自一体 尊雅版,2018,5227
127359,S60L T3 智进进取版,2018,3768
127360,S60L T4 智远进取版,2018,3768
127361,S60L T5 智驭进取版,2018,3768
127362,S60L T6 进取版,2018,5194
127363,1.5L 手动 畅行版,2018,4609
127364,1.5L 手自一体 畅行版,2018,4609
127365,1.5L 手自一体 智行版,2018,4609
127366,1.5L 手自一体 趣行版,2018,4609
127367,1.3L 手动 舒适版(天窗),2018,4395
127368,1.5L 手动 理想版(天窗),2018,4395
127369,1.3L AMT  理想版,2018,4395
127370,1.5L AMT 幸福版(天窗),2018,4395
127371,16T 手动  豪华版,2018,4920
127372,16T 双离合 旗舰版,2018,4920
127373,16T 双离合 互联网智享版,2018,4920
127374,20T 手动 风尚版,2018,4920
127375,20T 手动 豪华版,2018,4920
127376,20T 双离合 旗舰版,2018,4920
127377,20T 双离合 互联网智享版,2018,4920
127378,20T 双离合 互联网智尊版,2018,4920
127379,20T 双离合 互联网智臻版,2018,4920
127380,2.0T 200PS LOVE挚爱版,2018,5157
127383,1.5T 手自一体 豪雅型 国V,2018,5227
127384,2.0TD 双离合 四驱 劲Pro,2018,4902
127385,2.0TD 手自一体 两驱 型Pro,2018,4902
127386,2.0TD 手自一体 两驱 纯Lite,2018,4902
127387,2.0TD 手自一体 两驱 耀Pro,2018,4902
127388,2.0TD 手自一体 两驱 型,2018,4902
127389,2.0T 200PS 豪华版,2018,5157
127390,2.0T 200PS 尊享版,2018,5157
127391,2.0T 200PS 首发限量版,2018,5157
127392,2.0T 250PS 尊享版,2018,5157
127393,2.0T 250PS 奢华版,2018,5157
127394,1.6L 手动 置换版,2017,4307
127396,1.6L CVT 置换版,2017,4307
127398,1.4T 手动 睿享版,2018,4355
127403,贺岁限量版 1.8T 双离合 尊享版,2018,4593
127404,1.5T 双离合 旗舰型 5座 国V,2018,5256
127405,贺岁限量版 1.8T 双离合 尊贵版,2018,4593
127406,贺岁限量版 1.8T 双离合 旗舰版,2018,4593
127408,1.5T 手动 精英版,2018,5260
127409,1.5T 双离合 纪念版,2018,5260
127410,1.5T 手动 豪华版,2018,5260
127411,1.5T 双离合 豪华版,2018,5260
127412,1.5T 手动 都市版,2018,5260
127413,1.5T 双离合 尊贵版,2018,5260
127414,1.5T 手动 尊贵版,2018,5260
127415,1.5T 双离合 旗舰版,2018,5260
127417,2.0T 手动 大双 欧洲版 柴油 两驱 进取版 国V,2018,3263
127421,2.0T 手动 大双 欧洲版 柴油 四驱 进取版 国V,2018,3263
127425,1.5T 手动 臻金版,2017,4998
127426,1.5T CVT 臻金版,2017,4998
127427,1.4T 双离合 旗舰版,2018,4842
127428,1.5T 手动 典雅型 国V,2018,5227
127429,xDrive35i 豪华版,2017,2032
127436,2.0T 手自一体 豪华版,2018,4593
127437,2.0T 手自一体 尊享版,2018,4593
127438,2.0T 手自一体 尊贵版,2018,4593
127439,2.0T 手自一体 旗舰版,2018,4593
127440,xDrive50i M运动版,2014,2032
127441,1.5T 手自一体 尊贵版,2018,4977
127442,2.4L 手动 两驱 进取版 汽油  国Ⅴ,2017,4465
127443,2.4L 手动 两驱 豪华版 汽油  国Ⅴ,2017,4465
127444,2.4L 手动 两驱 旗舰版 汽油  国Ⅴ,2017,4465
127445,2.4L 手动 两驱 加长豪华版 汽油  国Ⅴ,2017,4465
127446,2.4L 手动 两驱 加长旗舰版 汽油  国Ⅴ,2017,4465
127447,2.4L 手动 四驱 旗舰版 汽油  国Ⅴ,2017,4465
127448,2.4L 手动 四驱 加长豪华版 汽油  国Ⅴ,2017,4465
127449,2.4L 手动 四驱 加长旗舰版 汽油  国Ⅴ,2017,4465
127450,2.8T 手动 两驱 进取版 柴油  国Ⅴ,2017,4465
127451,2.8T 手动 两驱 加长进取版 柴油  国Ⅴ,2017,4465
127452,1.9T 手动 两驱 进取版 柴油  国Ⅴ,2017,4465
127453,1.9T 手动 两驱 加长进取版 柴油  国Ⅴ,2017,4465
127454,1.9T 手动 四驱 进取版 柴油  国Ⅴ,2017,4465
127455,1.9T 手动 四驱 加长进取版 柴油  国Ⅴ,2017,4465
127456,1.9T 手动 两驱 豪华版 柴油  国Ⅴ,2017,4465
127457,1.9T 手动 四驱 豪华版 柴油  国Ⅴ,2017,4465
127458,1.9T 手动 两驱 柴油 旗舰版 国Ⅴ,2017,4465
127459,1.9T 手动 四驱 加长旗舰版 柴油  国Ⅴ,2017,4465
127460,1.9T 手动 四驱 加长豪华版 柴油  国Ⅴ,2017,4465
127461,1.9T 手动 两驱 柴油 加长旗舰版 国Ⅴ,2017,4465
127462,1.9T 手动 两驱 加长豪华版 柴油  国Ⅴ,2017,4465
127463,1.9T 手动 四驱 旗舰版 柴油  国Ⅴ,2017,4465
127464,4.0T V8,2018,5293
127465,1.5T 手自一体 豪华版,2018,4977
127466,1.5T 手自一体 旗舰版,2018,4977
127467,2.4L 手动 四驱 豪华版 汽油 国Ⅴ,2017,3804
127468,2.4L 手动 四驱 加长豪华版 汽油 国Ⅴ,2017,3804
127469,2.8T 手动 两驱 进取版 柴油 国Ⅴ,2017,3804
127470,2.8T 手动 两驱 加长进取版 柴油 国Ⅴ,2017,3804
127471,2.2L 手动 两驱 新内饰V22版 汽油 国Ⅴ,2017,3804
127472,2.2L 手动 两驱 加长新内饰V22版 汽油 国Ⅴ,2017,3804
127473,2.4L 手动 两驱 新内饰豪华版 汽油 国Ⅴ,2017,3804
127474,2.4L 手动 两驱 新内饰加长豪华版 汽油 国Ⅴ,2017,3804
127475,1.5L 手动 实用型I,2014,4253
127476,1.5L 手动 实用版II,2017,4253
127477,2.0TSI 四驱 风尚版 7座,2018,2379
127479,2.0T 手自一体 A型商务车 7座,2017,5084
127480,2.0T 手自一体 C型商务车 半隔屏版 7座,2017,5084
127481,2.0T 手自一体 A型商务车 4座,2017,5084
127482,2.0T 手自一体 领航无隔屏版 7座,2017,5084
127483,1.6L 手动 睿趣版,2018,4355
127484,1.4T 手动 睿享运动版,2018,4355
127485,2.0L CVT 睿趣版,2018,4355
127486,2.0L CVT 睿享版,2018,4355
127487,2.0L CVT 睿享运动版,2018,4355
127488,3.0L 手自一体 豪华商务版,2018,5201
127489,2.0T 手自一体 B型商务房车 后升顶版 4座,2017,4894
127490,2.0T 手自一体 A型房车 后升顶版 4座,2017,4894
127491,2.0T 双离合 A型房车 后升顶版 5座,2017,4895
127492,3.5L 手自一体 D型商旅车 6座,2017,4344
127493,3.5L 手自一体 C型商旅车升降隔屏版 7座,2017,4344
127494,2.3T 捍卫者版,2018,3645
127495,3.5L 手自一体 A型尊逸版 5座,2017,4345
127496,3.5L 手自一体 C型尊逸版 6座,2017,4345
127497,3.5L 手自一体 A型商旅车 环形沙发版 4座,2017,4342
127498,3.5L 手自一体 C型平顶尊旅版,2017,5295
127499,280TSI 沙丘越野版,2017,2061
127500,180TSI 沙丘越野版,2017,2061
127501,2.0T,2017,4021
127502,2.0T 极客版,2017,4021
127503,1.9T 手动 商务版 柴油,2017,3990
127504,1.9T 手动 公务版 柴油,2017,3990
127505,P250 S,2018,4984
127506,P380 S,2018,4984
127507,P380 S R-DYNAMIC,2018,4984
127508,P380 SE R-DYNAMIC,2018,4984
127509,P380 HSE R-DYNAMIC,2018,4984
127510,P380 首发限量版,2018,4984
127511,2.0T 手动 商务版 汽油,2017,3990
127512,2.0T 手动 公务版 汽油,2017,3990
127513,2.0T 双离合 商务版 汽油,2017,3990
127514,2.0T 双离合 公务版 汽油,2017,3990
127520,1.5T 手自一体 旗舰版,2018,5207
127521,1.0L 巧克力特别版,2017,2702
127522,0.9T 巧克力特别版,2017,2702
127523,2.0T 先锋版,2018,2848
127524,2.0T 时尚版,2018,2848
127525,2.0T 运动版,2018,2848
127526,2.0T 精英版,2018,2848
127527,2.0T 尊享版,2018,2848
127528,1.5T 手动 劲风版,2018,4783
127529,1.5T 手动 劲酷版,2018,4783
127530,1.5T 手动 劲享版,2018,4783
127531,1.5T CVT 劲悦版,2018,4783
127532,1.5T CVT 劲朗版,2018,4783
127533,1.5T CVT 劲酷版,2018,4783
127534,1.5T CVT 劲享版,2018,4783
127535,THP160 限量版,2017,3882
127536,EV300 风行版,2018,5298
127537,EV300 风尚版,2018,5298
127538,EV300 精英版,2018,5298
127539,2.0T 300PS 四驱 R-Sport运动版,2018,4278
127540,1.8L 手动 舒适版,2017,4727
127541,1.5T 手动 豪华版,2017,4727
127542,1.5T CVT 舒适型,2018,4727
127544,1.5T CVT 豪华版,2017,4727
127545,红标 1.5GDIT 双离合 两驱 豪华版,2018,4224
127546,2.0T Rubicon四门版,2018,2115
127550,1.6L 自动 豪华版,2016,3049
127551,欧诺S 1.5L 手动 超值版,2017,3523
127552,欧诺S 1.5L 手动 基本版,2017,3523
127553,欧诺S 1.5L 手动 标准版,2017,3523
127554,欧诺S 1.5L 手动 舒适版,2017,3523
127555,欧诺S 1.5L 手动 豪华版,2017,3523
127556,创始版 7座,2018,5033
127559,E 2.8T 手动 两驱 冷藏车版 短轴,2017,4452
127560,E 2.8T 手动 两驱 冷藏车版 长轴,2017,4452
127561,E 2.8T 手动 两驱 冷藏车版 短轴 DPF,2017,4452
127562,E 2.8T 手动 两驱 冷藏车版 长轴 DPF,2017,4452
127563,E 2.8T 手动 两驱 救护车版 短轴,2017,4452
127564,E 2.8T 手动 两驱 救护车版 长轴,2017,4452
127565,S 2.8T 手动 两驱 救护车版 短轴,2017,4452
127566,S 2.8T 手动 两驱 救护车版 长轴,2017,4452
127567,S 2.8T 手动 两驱 旅居车版 长轴,2017,4452
127568,S 2.8T 手动 两驱 旅居车版 长轴 高顶,2017,4452
127569,2.8T 手动 冷藏车版 柴油 长轴,2017,3957
127570,2.4L 手动 冷藏车版 汽油 长轴,2017,3957
127571,2.8T 手动 救护车版 柴油 长轴,2017,3957
127572,2.4L 手动 救护车版 汽油 长轴,2017,3957
127575,2.0L 手动 救护车版 汽油 长轴 国V,2017,2424
127576,2.4L 手动 救护车版 汽油 长轴 国V,2017,2424
127577,2.0L 手动 救护车版 短轴平顶,2017,4239
127578,2.0L 手动 救护车版 短轴高顶,2017,4239
